,App#,Roll#,Score,UR-Rank,Category-Ranks
1540,N26072009,108588049043,87.85,1930,
1903,N26088257,124823010870,87.85,1928,
386,N26019582,108777114142,87.85,1934,
69,N26003300,142226108587,87.85,1926,
2965,N26139309,108769009340,87.85,1925,OBC-527
2148,N26097868,109345032187,87.85,1933,OBC-528
2294,N26105567,101897112856,87.85,1932,SC-62
649,N26034996,116699059477,87.8,1935,
2656,N26122463,111353052898,87.75,1936,
2312,N26106608,138141001229,87.75,1937,OBC-529
1111,N26055475,108665072897,87.75,1938,
2851,N26132289,139026070961,87.75,1939,
2857,N26132637,111365013123,87.75,1940,
314,N26015881,142247067252,87.75,1941,OBC-530
2579,N26118494,108044103094,87.75,1942,OBC-531
2912,N26135850,107953037016,87.7,1943,
3145,N26152190,108567045894,87.7,1944,OBC-532
1582,N26073567,108116115617,87.65,1945,
824,N26043439,133405094329,87.6,1955,
1098,N26054981,123036053717,87.6,1953,UR-Div-5
564,N26030122,100141073762,87.6,1950,OBC-535
189,N26009125,107995063518,87.6,1954,
387,N26019730,108002021559,87.6,1947,
287,N26014708,109105001477,87.6,1948,
709,N26037645,141032037171,87.6,1949,OBC-534
1481,N26069901,109577086951,87.6,1946,OBC-533
1062,N26053973,140140047206,87.6,1956,OBC-536
1110,N26055461,104869057285,87.6,1957,OBC-537
1447,N26068804,134028119086,87.6,1952,SC-63
2709,N26124926,111355053352,87.6,1951,
629,N26034072,141478041825,87.55,1958,OBC-538
1791,N26082409,108116117210,87.5,1959,
1984,N26091420,125902011180,87.45,1972,OBC-543
92,N26004527,108017092985,87.45,1970,OBC-542
1703,N26078839,109451050217,87.45,1967,OBC-541
1528,N26071677,140659072012,87.45,1964,OBC-540
191,N26009178,109496036651,87.45,1971,
1573,N26073085,108992093664,87.45,1966,
2279,N26104828,137368051884,87.45,1962,
1825,N26084395,108116116219,87.45,1973,
105,N26004942,109529078958,87.45,1963,
1236,N26061044,115767079300,87.45,1961,SC-64
1135,N26056444,108566028998,87.45,1960,OBC-539
2206,N26101127,101894034423,87.45,1965,
2505,N26114635,101118075342,87.45,1968,
1297,N26063069,100673008014,87.45,1969,
853,N26044885,131355037438,87.3,1988,OBC-549
2524,N26115899,100673008323,87.3,1983,
2675,N26123204,107967038160,87.3,1993,
766,N26040516,142126067142,87.3,1984,
2682,N26123451,108836038774,87.3,1985,OBC-548
2527,N26116018,137537057900,87.3,1986,
2979,N26140221,109208002331,87.3,1981,OBC-547
2135,N26097314,142057033347,87.3,1977,
521,N26027822,115282064452,87.3,1989,SC-66
2711,N26125015,116066073526,87.3,1978,OBC-544
84,N26004314,141683076461,87.3,1990,
426,N26022168,109519106655,87.3,1987,
779,N26040938,137364060434,87.3,1991,
2678,N26123346,141507096131,87.3,1992,
1942,N26089696,140672055950,87.3,1982,
2384,N26109585,108588048263,87.3,1996,
2101,N26095686,100926092505,87.3,1994,
1222,N26060384,114449080353,87.3,1974,
2604,N26119644,116700059763,87.3,1979,OBC-545
517,N26027594,123441099149,87.3,1999,
677,N26035969,142057033290,87.3,1998,
180,N26008655,108320030958,87.3,1975,
3006,N26142014,141683078022,87.3,1979,OBC-545
18,N26000958,108116117717,87.3,1997,OBC-550
2981,N26140300,111678051580,87.3,1995,
1400,N26066795,114389051665,87.3,2000,OBC-551
411,N26021353,134007027334,87.3,2001,JK-19
1799,N26082832,135626000869,87.3,2002,OBC-552
568,N26030519,123887121341,87.3,1976,SC-65
2954,N26138514,108450078925,87.25,2003,
2323,N26107044,108763068327,87.15,2012,
1231,N26060747,141561056563,87.15,2004,OBC-553
2001,N26092055,116700059724,87.15,2005,
1907,N26088341,108450078828,87.15,2006,SC-67
2647,N26121809,111355053347,87.15,2008,
242,N26012317,141683077839,87.15,2009,
2268,N26104306,108116116040,87.15,2010,
1339,N26064284,107953036914,87.15,2010,
1647,N26076102,101270072219,87.15,2016,SC-69
500,N26026001,130524037324,87.15,2007,
1569,N26073006,108116117196,87.15,2014,OBC-554
2095,N26095610,100781074553,87.15,2014,SC-68
2623,N26120695,123466105215,87.15,2017,OBC-555
2079,N26095044,107967038341,87.15,2018,OBC-556
2970,N26139588,141473068693,87.15,2019,OBC-557
3067,N26146911,140799028063,87.15,2013,
2923,N26136200,108116118097,87.05,2020,
2257,N26103831,108756070739,87.0,2032,
2439,N26112184,107866040853,87.0,2024,OBC-559
16,N26000753,107932110996,87.0,2025,OBC-560
2879,N26134107,109245023017,87.0,2027,
2982,N26140452,100913090965,87.0,2028,
2464,N26113101,107850082135,87.0,2030,OBC-562
2317,N26106836,108000004256,87.0,2031,
1505,N26070735,107939101241,87.0,2026,OBC-561
1194,N26058943,142117069546,87.0,2034,
1712,N26079062,114441010427,87.0,2035,
510,N26026942,108799067657,87.0,2023,
288,N26014722,108116116704,87.0,2029,
1304,N26063217,100583058321,87.0,2022,
2881,N26134380,142247067322,87.0,2033,SC-70
2486,N26113779,114449080625,87.0,2021,OBC-558
1299,N26063168,108116116562,86.95,2036,
2713,N26125059,108044102258,86.85,2037,
1930,N26089157,109245022953,86.85,2039,
2994,N26141287,108133021327,86.85,2040,
2225,N26102057,115856065297,86.85,2038,OBC-563
2533,N26116202,108044102451,86.85,2042,OBC-564
2315,N26106740,109208002488,86.85,2043,OBC-565
1080,N26054412,108743034152,86.85,2041,
2254,N26103755,100141073677,86.75,2044,
1356,N26064749,100781074507,86.75,2045,OBC-566
1300,N26063180,128906082666,86.7,2046,OBC-567
1495,N26070421,107850082066,86.7,2047,OBC-568
2536,N26116386,104973052200,86.6,2048,
410,N26021086,141875022115,86.6,2052,OBC-570
1413,N26067149,115024090724,86.6,2049,
1050,N26053578,142157021075,86.6,2050,OBC-569
376,N26019191,108588047966,86.6,2051,
2238,N26102802,114441010449,86.6,2054,OBC-572
3095,N26148542,139061053848,86.6,2053,OBC-571
2820,N26130758,115806098936,86.6,2056,OBC-573
2543,N26116808,107976091121,86.6,2058,
2549,N26117071,111355053335,86.6,2059,
745,N26039464,141549060770,86.6,2055,
2530,N26116074,101270072443,86.6,2057,OBC-574
1705,N26078897,123445099750,86.55,2060,
175,N26008341,101897112923,86.55,2061,OBC-575
2103,N26095732,108320031076,86.45,2071,ST-1
1990,N26091617,108000004685,86.45,2063,
1265,N26062245,133400100655,86.45,2069,OBC-578
178,N26008597,108116115923,86.45,2064,
2142,N26097705,101897113277,86.45,2065,
2587,N26118834,107995063695,86.45,2066,OBC-577
3136,N26151019,137518031719,86.45,2067,
297,N26015153,140670062231,86.45,2068,
3106,N26149034,116698059431,86.45,2074,
3036,N26143903,108665072810,86.45,2072,
916,N26047828,141875022146,86.45,2073,
2828,N26131307,114112107760,86.45,2075,
50,N26002405,104404097732,86.45,2076,OBC-579
1450,N26069008,102026063459,86.45,2077,OBC-580
633,N26034170,142127056217,86.45,2070,
1810,N26083198,108116117213,86.45,2062,OBC-576
1197,N26059009,109441013334,86.4,2078,
2459,N26112975,123443099496,86.4,2080,
459,N26023945,141010025940,86.4,2079,
1764,N26081291,108116116797,86.3,2081,
3118,N26150102,137201073256,86.3,2087,
582,N26031299,135766091442,86.3,2083,
1388,N26066148,126756112344,86.3,2084,SC-71
2765,N26127618,137518031516,86.3,2085,OBC-581
2985,N26140534,110624080094,86.3,2086,
940,N26049071,137202034040,86.3,2088,OBC-582
691,N26036685,116066073393,86.3,2082,
68,N26003282,108017093188,86.3,2090,
3161,N26154413,109633107082,86.3,2093,OBC-584
2626,N26120830,101295057178,86.3,2089,OBC-583
2020,N26092739,108116117438,86.3,2091,
1681,N26077733,109496036743,86.3,2092,
1399,N26066742,108050083744,86.3,2094,OBC-585
772,N26040689,111394035732,86.15,2098,
2438,N26112118,111353052877,86.15,2095,OBC-586
1668,N26077057,108042027227,86.15,2107,JK-20
2488,N26113835,114947110486,86.15,2096,
1717,N26079294,133958032575,86.15,2097,
1687,N26077914,107745075624,86.15,2099,
2161,N26098632,114449080600,86.15,2103,OBC-587
1340,N26064346,108799067701,86.15,2101,
1000,N26051552,142117069784,86.15,2102,
273,N26013778,107997084726,86.15,2104,OBC-588
2407,N26110600,110624080041,86.15,2105,
2616,N26120462,114449080632,86.15,2106,
2141,N26097694,142250089916,86.15,2108,OBC-589
1033,N26052789,116678113586,86.15,2100,
2082,N26095126,109245022962,86.15,2109,OBC-590
1513,N26071239,142103083486,86.15,2120,
1159,N26057444,108000004405,86.15,2119,
1611,N26074784,123038046721,86.15,2115,
2061,N26094498,107850082099,86.15,2110,OBC-591
3050,N26145678,101275081735,86.15,2110,OBC-591
776,N26040879,107954001031,86.15,2113,
437,N26022977,141478042061,86.15,2114,
2774,N26128351,115024090834,86.15,2112,
2442,N26112248,113302107506,86.15,2116,
1380,N26065712,109498036375,86.15,2117,
1551,N26072249,108683022460,86.15,2118,
851,N26044850,107994026808,86.15,2121,JK-21
941,N26049121,130632109132,86.0,2129,
3005,N26142011,109338109651,86.0,2128,
1051,N26053637,137395113886,86.0,2122,
2233,N26102519,142117069851,86.0,2123,
193,N26009250,101118075212,86.0,2124,
1352,N26064642,140775024496,86.0,2125,OBC-593
471,N26024566,101262112633,86.0,2126,
256,N26012926,102960065649,86.0,2127,
1102,N26055044,108588049383,86.0,2133,
1672,N26077150,108743034168,86.0,2135,OBC-597
2826,N26131136,133978079863,86.0,2132,OBC-595
2825,N26131128,107850082170,86.0,2134,OBC-596
356,N26017953,108116118123,86.0,2136,
2719,N26125466,137404037633,86.0,2130,OBC-594
925,N26048144,101894034371,86.0,2131,
1735,N26079755,101262112525,85.95,2137,
573,N26030762,108050084537,85.95,2138,
143,N26006563,108017092778,85.9,2139,
2497,N26113997,109689037697,85.85,2140,
817,N26042856,114411017755,85.85,2141,OBC-598
2244,N26103068,142226108504,85.85,2142,
461,N26024107,142117069745,85.85,2143,
2584,N26118764,108683022762,85.85,2144,
2498,N26114081,137365060702,85.85,2145,
2178,N26099754,108836038974,85.85,2146,
1692,N26078154,112176034827,85.85,2147,
534,N26028557,134017107962,85.85,2150,
304,N26015512,140660039720,85.85,2150,
804,N26042121,127849097119,85.85,2152,OBC-600
2997,N26141592,108044102276,85.85,2148,
639,N26034463,114449080335,85.85,2149,OBC-599
2892,N26134906,109577087540,85.8,2153,
326,N26016718,140149006624,85.75,2156,OBC-601
2770,N26127895,111353052902,85.75,2158,
699,N26037202,111355053469,85.75,2157,
2097,N26095641,134028119143,85.75,2158,
351,N26017765,134017107944,85.75,2154,
785,N26041192,108002021811,85.75,2155,
645,N26034794,108777114413,85.7,2165,
1044,N26053360,109535009636,85.7,2167,OBC-603
2300,N26106018,141479028206,85.7,2166,OBC-602
1467,N26069461,108116118000,85.7,2162,
1830,N26084466,109531118320,85.7,2164,
2730,N26125982,100781074605,85.7,2160,
1728,N26079501,137537057879,85.7,2161,
1636,N26075790,115790066954,85.7,2163,
2403,N26110526,107955103900,85.6,2173,
530,N26028344,101270072334,85.6,2171,OBC-605
672,N26035793,128910094136,85.6,2169,OBC-604
2635,N26121101,109519106783,85.6,2170,
2259,N26103973,101118074877,85.6,2172,OBC-606
1736,N26079996,115134089708,85.6,2168,
707,N26037555,141615097532,85.6,2174,OBC-607
226,N26011472,108348020600,85.6,2176,
2224,N26102024,116066073486,85.6,2176,
1589,N26073735,138696011589,85.6,2174,OBC-607
2761,N26127328,109697098031,85.55,2178,OBC-609
1798,N26082798,141585088427,85.55,2179,
1685,N26077868,141595119356,85.55,2180,ST-2
2561,N26117480,116678113461,85.45,2181,
758,N26040179,113305104515,85.45,2186,OBC-612
1646,N26076053,107955103839,85.45,2184,OBC-611
243,N26012321,108375003459,85.45,2184,
1376,N26065667,142226108652,85.45,2189,
2175,N26099484,109519106752,85.45,2181,OBC-610
1989,N26091540,104973052186,85.45,2181,
2885,N26134558,108665072794,85.45,2187,
1366,N26065157,142057032960,85.45,2188,
908,N26047583,135828024033,85.45,2195,OBC-615
2708,N26124921,108000004738,85.45,2191,
1007,N26051774,141683076751,85.45,2191,
899,N26047164,140660040233,85.45,2191,OBC-614
102,N26004797,101897113126,85.45,2194,
2452,N26112434,101897112865,85.45,2196,
1847,N26085359,108040016157,85.45,2197,
2123,N26096709,137316011393,85.45,2189,OBC-613
813,N26042651,107866040745,85.3,2205,
55,N26002697,108116116476,85.3,2203,
1817,N26083476,114452083289,85.3,2198,
513,N26027307,140170053691,85.3,2199,
1031,N26052741,108588048522,85.3,2200,
1233,N26060865,115867064397,85.3,2201,
2421,N26111406,107933114947,85.3,2202,
2528,N26116023,102578059040,85.3,2204,
1811,N26083243,101897113046,85.3,2212,
1291,N26062871,138190069052,85.3,2206,
2910,N26135777,142157021166,85.3,2208,
154,N26006973,141547062693,85.3,2209,
2672,N26123143,122988027831,85.3,2210,
286,N26014661,114449080464,85.3,2210,
2625,N26120805,108044103309,85.3,2213,
1121,N26055916,108588048731,85.3,2207,
1503,N26070664,108050084406,85.25,2214,OBC-616
2517,N26115606,111395090410,85.15,2221,OBC-622
712,N26037753,112176034983,85.15,2225,OBC-623
2529,N26116036,115767079398,85.15,2224,
3134,N26150824,130677018916,85.15,2223,
2690,N26123835,140660040352,85.15,2222,
988,N26051179,141478041851,85.15,2217,
2336,N26107477,101863023554,85.15,2220,"OBC-621, UR-Div-6, OBC-Div-2"
2542,N26116748,108320031107,85.15,2219,OBC-620
2664,N26122733,102578059052,85.15,2218,OBC-619
1290,N26062783,134007027583,85.15,2225,JK-22
2288,N26105363,141585088689,85.15,2228,
2311,N26106590,137332029275,85.15,2216,OBC-618
2387,N26109619,130632108970,85.15,2231,
427,N26022276,100926092398,85.15,2229,
805,N26042248,137364060436,85.15,2232,ST-3
533,N26028492,100781074449,85.15,2233,OBC-625
3098,N26148610,141478042018,85.15,2234,
2525,N26115929,100458047513,85.15,2235,
507,N26026573,142057033274,85.15,2236,
413,N26021459,140660040199,85.15,2227,SC-72
963,N26050115,108836038898,85.15,2215,
1680,N26077689,114089098266,85.15,617,OBC-617
58,N26002718,140043012233,85.15,2230,OBC-624
735,N26038925,101897113182,85.0,2241,
2222,N26101938,130524037372,85.0,2242,OBC-629
1192,N26058902,130632109348,85.0,2248,
3025,N26143077,138756105510,85.0,2237,OBC-626
2869,N26133563,109208002323,85.0,2238,OBC-627
1655,N26076717,108120066412,85.0,2240,OBC-628
2297,N26105657,123515063862,85.0,2246,
262,N26013129,133400100617,85.0,2239,ST-4
2018,N26092623,115135112135,85.0,2243,
2534,N26116246,100201033569,85.0,2244,
580,N26031193,142117069756,85.0,2245,
1609,N26074582,108481042619,85.0,2247,
1982,N26091386,115806098708,85.0,2249,
1273,N26062414,124271082262,85.0,2259,
926,N26048182,109577086902,85.0,2251,
1386,N26066055,109245022922,85.0,2254,OBC-630
1101,N26055019,135561118642,85.0,2250,
104,N26004852,123659013163,85.0,2252,
789,N26041324,108116116736,85.0,2253,
1363,N26065080,141881064081,85.0,2254,
935,N26048740,138190068784,85.0,2254,
347,N26017510,107953036832,85.0,2262,
1662,N26076943,116700059853,85.0,2257,OBC-631
168,N26007992,101575033581,85.0,2257,OBC-631
2660,N26122592,122988027828,85.0,2260,OBC-633
2804,N26130091,108000004301,85.0,2261,OBC-634
254,N26012851,115822080898,84.85,2272,
2747,N26126813,102288068454,84.85,2268,
454,N26023845,112175086611,84.85,2269,OBC-637
2083,N26095131,131398061459,84.85,2267,
2060,N26094487,109535009807,84.85,2265,
548,N26029313,108588047985,84.85,2264,
700,N26037211,142118067391,84.85,2270,
450,N26023720,111395090336,84.85,2263,OBC-635
1945,N26089795,102090086016,84.85,2271,OBC-638
2074,N26094948,135828024094,84.85,2266,OBC-636
655,N26035238,137470057581,84.85,2278,
1176,N26058464,111353052793,84.85,2277,OBC-640
2267,N26104252,142057033353,84.85,2275,
2481,N26113706,101275081682,84.85,2276,OBC-639
2872,N26133707,138806071796,84.85,2279,
1093,N26054817,125807109940,84.85,2280,
350,N26017689,108116116927,84.85,2281,
1390,N26066293,128977086540,84.85,2273,
1244,N26061231,109208002218,84.85,2282,OBC-641
2337,N26107491,108017093332,84.85,2274,
71,N26003411,101262112419,84.8,2283,
1214,N26059898,108588049026,84.75,2284,
518,N26027713,107745075424,84.7,2287,
1915,N26088525,108320030634,84.7,2288,OBC-643
158,N26007131,123441099128,84.7,642,OBC-642
924,N26048131,101971055469,84.7,2285,
2424,N26111575,104345022058,84.7,2286,
1510,N26070887,109695090052,84.7,2289,
2085,N26095221,108116118189,84.7,2291,
133,N26006013,108116116913,84.7,2290,
1652,N26076338,137362060295,84.7,2292,
1913,N26088459,111355053552,84.7,2293,
2573,N26118138,142127056351,84.6,2298,
958,N26049714,108044102565,84.6,2302,
1160,N26057460,107939100994,84.6,2300,
1259,N26061947,142118067412,84.6,2300,OBC-645
1379,N26065697,140672055918,84.6,2299,
1056,N26053829,107945106113,84.6,2297,
1392,N26066333,126478017927,84.6,2296,
442,N26023298,101863023584,84.6,2295,
310,N26015719,140659071921,84.6,2294,OBC-644
1961,N26090650,141683076799,84.55,2304,
2193,N26100174,100673008140,84.55,2303,OBC-646
1525,N26071582,114449080548,84.45,2305,OBC-647
1778,N26081704,124271082302,84.45,2307,
2228,N26102210,141683078172,84.45,2309,
2230,N26102293,108116115662,84.45,2310,
2943,N26137825,108588048286,84.45,2308,
2207,N26101195,109451050255,84.45,2312,OBC-648
1559,N26072600,140673055140,84.45,2306,
124,N26005554,111353052712,84.45,2311,
2418,N26111357,107866040959,84.45,2313,
1937,N26089341,108116117017,84.4,2314,
1407,N26066957,125019050676,84.3,2321,OBC-652
2966,N26139355,137470057535,84.3,2325,
2070,N26094798,107807111944,84.3,2324,
1719,N26079319,141683076553,84.3,2323,OBC-654
920,N26048001,141668108211,84.3,2321,OBC-652
585,N26031500,108481043271,84.3,2315,
1166,N26057889,109496036720,84.3,2320,OBC-651
2364,N26108756,100781074334,84.3,2319,
19,N26000959,108320031155,84.3,2317,
2465,N26113214,110624080241,84.3,2326,
488,N26025451,109529078999,84.3,2318,OBC-650
424,N26021953,141683077392,84.3,2316,OBC-649
2110,N26096224,108777114501,84.3,2337,OBC-659
1608,N26074572,108747015388,84.3,2328,
3116,N26150042,111355053398,84.3,2334,
2605,N26119675,108588048789,84.3,2327,
2474,N26113599,109499104105,84.3,2336,OBC-658
1213,N26059865,109519106702,84.3,2335,OBC-657
392,N26019948,107994026301,84.3,2338,JK-23
750,N26039749,108320030362,84.3,2333,
889,N26046817,138758091656,84.3,2332,OBC-656
1502,N26070594,108116118168,84.3,2331,
1998,N26091919,108567046202,84.3,2330,OBC-655
1483,N26069981,142118067421,84.3,2329,
2185,N26099914,109245023202,84.25,2339,OBC-660
2698,N26124394,108665072783,84.15,,OBC-665
3151,N26153206,108044102710,84.15,,OBC-668
1462,N26069371,108567046185,84.15,,OBC-667
1679,N26077645,115854065476,84.15,,OBC-671
2006,N26092176,107994026414,84.15,,SC-73
181,N26008784,108320030117,84.15,,OBC-664
2722,N26125701,107966044081,84.15,,SC-74
2913,N26135861,113302107553,84.15,,OBC-663
2546,N26116953,108588049122,84.15,,OBC-670
763,N26040378,101275081425,84.15,,OBC-661
2399,N26110213,140832071362,84.15,,OBC-666
78,N26003772,128854046456,84.15,,OBC-662
1095,N26054898,108773085424,84.15,,OBC-672
2125,N26096757,108481043132,84.15,,OBC-669
1784,N26082131,123038046726,84.0,,OBC-674
2151,N26098018,140832071143,84.0,,SC-75
2801,N26129787,134017108109,84.0,,OBC-675
2703,N26124812,131355037486,84.0,,OBC-676
393,N26020019,108747015315,84.0,,OBC-673
1579,N26073267,109451050462,84.0,,OBC-677
2389,N26109642,108017092912,83.85,,OBC-680
2000,N26092049,116678113645,83.85,,OBC-682
3044,N26145214,108450078705,83.85,,SC-76
933,N26048628,131355037440,83.85,,OBC-683
1682,N26077745,102746014656,83.85,,OBC-679
749,N26039721,111353052547,83.85,,OBC-681
2504,N26114634,123441099277,83.85,,OBC-678
2852,N26132376,140659072105,83.85,,ST-5
2017,N26092590,101270072414,83.6,,OBC-685
1046,N26053400,140660040242,83.6,,OBC-684
225,N26011463,142117069232,83.55,,OBC-686
2697,N26124348,128847100377,83.55,,OBC-687
2960,N26139070,124271082403,83.45,,OBC-690
1718,N26079316,108040016429,83.45,,SC-77
1856,N26085750,138814082533,83.45,,OBC-688
1696,N26078476,109577087687,83.45,,OBC-692
1302,N26063195,100141073808,83.45,,OBC-691
2063,N26094614,101262112550,83.45,,OBC-689
1345,N26064451,109519106707,83.3,,SC-79
509,N26026802,130647045597,83.3,,SC-78
1129,N26056300,115024090711,83.3,,OBC-697
628,N26033771,141478041823,83.3,,OBC-694
2633,N26121080,138190069151,83.3,,OBC-693
1802,N26082846,113297010203,83.3,,OBC-695
2506,N26114723,108756070762,83.3,,OBC-696
21,N26001018,108375003448,83.25,,OBC-698
2338,N26107496,109498036415,83.15,,OBC-703
3159,N26154345,138814082625,83.15,,OBC-700
1664,N26076979,109345031978,83.15,,SC-80
703,N26037378,140149006641,83.15,,OBC-699
1441,N26068386,140674055277,83.15,,OBC-701
365,N26018578,130524037320,83.15,,OBC-704
2487,N26113811,140043012329,83.15,,SC-81
2550,N26117074,115028007592,83.15,,OBC-702
588,N26031605,101863023795,83.0,,OBC-710
332,N26016922,108109004916,83.0,,OBC-708
2216,N26101626,138141001218,83.0,,OBC-711
862,N26045125,123888111583,83.0,,OBC-705
2046,N26093770,100232086128,83.0,,OBC-706
2651,N26122113,140938040550,83.0,,OBC-707
1597,N26074168,115141035961,83.0,,OBC-709
1572,N26073066,100141073822,82.9,,OBC-712
3034,N26143714,128936037566,82.9,,OBC-712
2067,N26094647,108553044874,82.85,,SC-82
1519,N26071337,109058006990,82.85,,SC-83
2236,N26102651,128847100366,82.85,,OBC-716
751,N26039798,141478041354,82.85,,OBC-715
2342,N26107798,108449082893,82.85,,OBC-714
2757,N26127161,140939014112,82.7,,OBC-718
2117,N26096597,140083029798,82.7,,OBC-717
1367,N26065180,141689089340,82.7,,OBC-719
2181,N26099799,101298056447,82.7,,OBC-720
1262,N26062085,114089098489,82.7,,SC-85
589,N26031606,108556024749,82.7,,SC-84
152,N26006951,111355053177,82.6,,OBC-721
2133,N26097248,108747015420,82.55,,SC-86
3082,N26147637,116678113729,82.55,,OBC-722
1045,N26053369,108450078774,82.55,,OBC-723
401,N26020623,108044102021,82.45,,OBC-729
894,N26047016,101275081576,82.45,,OBC-725
1607,N26074568,137368051849,82.45,,OBC-724
528,N26028231,109451050155,82.45,,OBC-726
101,N26004673,141023085058,82.45,,OBC-728
2322,N26107040,100926092719,82.45,,OBC-727
76,N26003719,109176003289,82.35,,ST-6
2580,N26118597,113302107516,82.3,,OBC-731
2922,N26136177,140670062312,82.3,,OBC-733
538,N26028886,108450078301,82.3,,OBC-734
1815,N26083378,114441010433,82.3,,OBC-732
732,N26038802,108588048715,82.3,,OBC-730
300,N26015259,107997084727,82.15,,OBC-739
2188,N26100006,108769009281,82.15,,SC-87
1932,N26089215,138806071874,82.15,,OBC-737
991,N26051246,107966043983,82.15,,OBC-735
1359,N26064934,133952105324,82.15,,OBC-736
2087,N26095291,108320030016,82.15,,OBC-738
1148,N26057144,108481043071,82.15,,OBC-740
977,N26050710,140660040238,82.15,,OBC-741
2309,N26106475,113302107247,82.0,,OBC-743
3000,N26141880,100926092279,82.0,,SC-88
696,N26036916,102172118877,82.0,,OBC-748
2565,N26117550,142250089940,82.0,,OBC-745
1355,N26064741,141610067575,82.0,,OBC-744
2165,N26098697,140660040314,82.0,,OBC-746
937,N26049005,108116115798,82.0,,OBC-742
2816,N26130624,141683076865,82.0,,OBC-751
2258,N26103887,141479028633,82.0,,OBC-750
321,N26016385,141585088344,82.0,,OBC-749
1763,N26081277,114403016883,82.0,,OBC-747
2868,N26133490,104273008808,81.9,,OBC-752
2197,N26100641,137470057515,81.85,,SC-90
2306,N26106394,126478018080,81.85,,OBC-753
491,N26025547,140659071944,81.85,,OBC-755
2646,N26121777,107966044076,81.85,,OBC-754
1693,N26078183,107995063610,81.85,,OBC-756
571,N26030603,109577086885,81.85,,SC-89
2269,N26104318,122988027798,81.85,,OBC-757
2241,N26102970,126848085347,81.8,,OBC-758
923,N26048096,133035081304,81.7,,OBC-760
103,N26004841,142057033239,81.7,,OBC-763
1851,N26085564,101894034413,81.7,,OBC-760
2654,N26122357,139030052075,81.7,,OBC-759
238,N26012222,109286005915,81.7,,OBC-762
1822,N26084032,115806099044,81.7,,SC-91
770,N26040604,114452083232,81.45,,OBC-764
2378,N26109353,116700059748,81.45,,OBC-767
3012,N26142296,138806071815,81.45,,OBC-766
1598,N26074206,140083029762,81.45,,OBC-765
423,N26021893,109298000064,81.4,,OBC-768
762,N26040363,109346023303,81.3,,OBC-775
1539,N26072002,142057033150,81.3,,OBC-770
74,N26003520,100583058460,81.3,,SC-92
720,N26038173,107998051255,81.3,,SC-93
2010,N26092377,142226108701,81.3,,SC-93
2838,N26131752,137100045366,81.3,,OBC-773
1946,N26089830,108044103052,81.3,,OBC-771
2432,N26111967,107866041120,81.3,,OBC-772
1472,N26069574,138814082499,81.3,,OBC-769
684,N26036158,108320030572,81.3,,OBC-774
2936,N26137033,113297010340,81.15,,OBC-778
324,N26016460,107953036830,81.15,,OBC-777
1277,N26062449,108116117395,81.15,,OBC-781
790,N26041329,127299044518,81.15,,OBC-781
464,N26024253,140939013967,81.15,,OBC-776
2508,N26114782,142117069867,81.15,,OBC-780
1952,N26090347,137518031460,81.15,,OBC-779
2728,N26125932,100781074604,81.15,,ST-7
2031,N26093338,108567046028,81.0,,SC-95
1032,N26052750,126808039164,81.0,,OBC-783
2316,N26106742,104202015969,81.0,,OBC-789
2779,N26128503,107932111439,81.0,,OBC-788
2792,N26129325,100673008342,81.0,,OBC-790
1615,N26074884,109208002244,81.0,,OBC-791
2776,N26128377,112287045542,81.0,,OBC-787
2186,N26099918,108031001756,81.0,,OBC-786
1482,N26069936,109496036736,81.0,,OBC-784
3111,N26149755,114328119630,81.0,,OBC-785
60,N26002837,109577087573,80.85,,OBC-795
811,N26042590,100926092438,80.85,,OBC-792
1631,N26075642,123038046723,80.85,,OBC-793
3014,N26142458,102172118988,80.85,,OBC-796
1988,N26091537,142126067181,80.85,,OBC-797
2303,N26106173,134023061836,80.85,,OBC-794
2938,N26137080,108554050093,80.7,,SC-96
1120,N26055910,128847100330,80.7,,OBC-799
3101,N26148785,108799067866,80.7,,OBC-800
1395,N26066442,140832071103,80.7,,OBC-798
2430,N26111954,141683077296,80.6,,OBC-801
2212,N26101421,133035081352,80.55,,OBC-802
2395,N26109861,134045066585,80.55,,OBC-803
1497,N26070432,107984066016,80.55,,ST-8
466,N26024395,142118067385,80.45,,OBC-807
159,N26007202,108450078271,80.45,,OBC-806
2944,N26138027,123515063905,80.45,,OBC-804
2366,N26108865,115863067355,80.45,,OBC-805
2310,N26106561,113302107248,80.4,,OBC-808
2513,N26115228,108588047860,80.3,,OBC-810
1770,N26081445,141547063007,80.3,,OBC-813
1722,N26079354,114995104745,80.3,,OBC-812
1365,N26065094,140673055124,80.3,,OBC-809
2829,N26131318,102090086065,80.3,,OBC-814
724,N26038280,130063039214,80.3,,OBC-811
1533,N26071873,141478042122,80.15,,OBC-819
1976,N26091137,138696011612,80.15,,OBC-815
1803,N26082917,108116117011,80.15,,OBC-816
2371,N26109178,138814082561,80.15,,OBC-817
1061,N26053966,108665072891,80.15,,SC-97
2739,N26126337,115902061296,80.15,,OBC-818
375,N26019182,139062020991,80.15,,OBC-820
934,N26048690,108017093038,80.1,,OBC-821
1491,N26070312,115008075836,80.0,,ST-9
2461,N26112983,109208002502,80.0,,OBC-830
2404,N26110528,101118075121,80.0,,OBC-827
2422,N26111419,107850082126,80.0,,OBC-826
1771,N26081483,108743034175,80.0,,OBC-822
2945,N26138034,135602110732,80.0,,OBC-829
